repo_name,full_name,description,homepage,html_url,stargazers_count,forks_count,watchers_count,open_issues_count,topics,license_name,created_at,updated_at,pushed_at,has_pages,has_downloads,archived,disabled,visibility,owner_login,owner_type,owner_avatar_url,windows_support,macos_support,linux_support,last_release_at
"deno","denoland/deno","A modern runtime for JavaScript and TypeScript.","https://deno.com","https://github.com/denoland/deno","105740","5850","105740","2580","deno;javascript;rust;typescript","MIT License","2018-05-15T01:34:26Z","2026-01-05T21:04:51Z","2026-01-05T16:41:41Z","false","true","false","false","public","denoland","Organization","https://avatars.githubusercontent.com/u/42048915?v=4","true","true","true","2026-01-05T19:22:16Z"
"code-server","coder/code-server","VS Code in the browser","https://coder.com","https://github.com/coder/code-server","75664","6444","75664","182","browser-ide;dev-tools;development-environment;ide;remote-work;vscode;vscode-remote","MIT License","2019-02-27T16:50:41Z","2026-01-05T19:01:33Z","2026-01-01T19:21:33Z","false","true","false","false","public","coder","Organization","https://avatars.githubusercontent.com/u/95932066?v=4","false","true","true","2025-12-17T18:59:21Z"
"codex","openai/codex","Lightweight coding agent that runs in your terminal","","https://github.com/openai/codex","55276","7089","55276","943","","Apache License 2.0","2025-04-13T05:37:54Z","2026-01-05T20:29:16Z","2026-01-05T21:15:22Z","false","true","false","false","public","openai","Organization","https://avatars.githubusercontent.com/u/14957082?v=4","true","true","true","2025-12-21T05:37:01Z"
"typst","typst/typst","A markup-based typesetting system that is powerful and easy to learn.","https://typst.app","https://github.com/typst/typst","50155","1389","50155","1112","compiler;markup;typesetting;typst","Apache License 2.0","2019-09-24T21:41:56Z","2026-01-05T21:00:32Z","2026-01-05T16:38:16Z","false","true","false","false","public","typst","Organization","https://avatars.githubusercontent.com/u/67595261?v=4","true","false","true","2025-12-12T17:49:37Z"
"opencode","anomalyco/opencode","The open source coding agent.","https://opencode.ai","https://github.com/anomalyco/opencode","49527","4207","49527","1993","","MIT License","2025-04-30T20:08:00Z","2026-01-05T21:21:49Z","2026-01-05T21:16:18Z","false","true","false","false","public","anomalyco","Organization","https://avatars.githubusercontent.com/u/66570915?v=4","true","true","true","2026-01-05T19:56:18Z"
"Pake","tw93/Pake","🤱🏻 Turn any webpage into a desktop app with one command.","https://x.com/HiTw93/status/2006514456445202770","https://github.com/tw93/Pake","44509","8700","44509","0","chatgpt;claude;desktop;gemini;hight-performance;linux;macos;no-electron;package;rust;tauri;windows;youtube","MIT License","2022-10-14T09:32:57Z","2026-01-05T20:59:02Z","2026-01-05T12:38:39Z","false","true","false","false","public","tw93","User","https://avatars.githubusercontent.com/u/8736212?v=4","true","true","true","2025-12-25T15:31:11Z"
"desktop","zen-browser/desktop","Welcome to a calmer internet","https://zen-browser.app","https://github.com/zen-browser/desktop","39269","1260","39269","533","firefox;firefox-based;firefox-browser;zen-browser","Mozilla Public License 2.0","2024-03-28T00:05:55Z","2026-01-05T20:16:27Z","2026-01-05T19:06:31Z","false","true","false","false","public","zen-browser","Organization","https://avatars.githubusercontent.com/u/165225155?v=4","true","true","true","2025-12-21T21:48:54Z"
"lapce","lapce/lapce","Lightning-fast and Powerful Code Editor written in Rust","https://lap.dev/lapce/","https://github.com/lapce/lapce","37811","1208","37811","866","code-editor;developer-tools;rust;text-editor;vim","Apache License 2.0","2018-02-06T08:41:06Z","2026-01-05T20:37:48Z","2026-01-05T00:48:16Z","true","true","false","false","public","lapce","Organization","https://avatars.githubusercontent.com/u/43668847?v=4","true","true","true","2025-09-05T17:25:38Z"
"ntfy","binwiederhier/ntfy","Send push notifications to your phone or desktop using PUT/POST","https://ntfy.sh","https://github.com/binwiederhier/ntfy","28039","1145","28039","410","curl;notifications;ntfy;ntfysh;pubsub;push-notifications;rest-api","Apache License 2.0","2021-10-23T19:25:32Z","2026-01-05T20:46:13Z","2026-01-04T15:57:21Z","false","true","false","false","public","binwiederhier","User","https://avatars.githubusercontent.com/u/664597?v=4","true","true","true","2025-11-16T18:53:49Z"
"hyperfine","sharkdp/hyperfine","A command-line benchmarking tool","","https://github.com/sharkdp/hyperfine","27169","441","27169","64","benchmark;cli;command-line;rust;terminal;tool","Apache License 2.0","2018-01-13T15:49:54Z","2026-01-05T13:44:23Z","2025-12-01T03:02:27Z","false","true","false","false","public","sharkdp","User","https://avatars.githubusercontent.com/u/4209276?v=4","true","true","true","2025-11-18T08:38:43Z"
"jj","jj-vcs/jj","A Git-compatible VCS that is both simple and powerful","https://jj-vcs.dev","https://github.com/jj-vcs/jj","24258","869","24258","962","cli;git;jj;jujutsu;mercurial;vcs","Apache License 2.0","2020-12-18T04:05:27Z","2026-01-05T21:15:28Z","2026-01-05T15:07:10Z","true","true","false","false","public","jj-vcs","Organization","https://avatars.githubusercontent.com/u/166203655?v=4","true","true","true","2025-12-04T06:42:48Z"
"difftastic","Wilfred/difftastic","a structural diff that understands syntax 🟥🟩","https://difftastic.wilfred.me.uk/","https://github.com/Wilfred/difftastic","23895","422","23895","256","diff;tree-sitter","MIT License","2018-12-18T11:19:45Z","2026-01-05T20:59:51Z","2025-12-26T00:03:36Z","true","true","false","false","public","Wilfred","User","https://avatars.githubusercontent.com/u/70800?v=4","true","true","true","2025-11-16T16:35:04Z"
"wezterm","wezterm/wezterm","A GPU-accelerated cross-platform terminal emulator and multiplexer written by @wez and implemented in Rust","https://wezterm.org/","https://github.com/wezterm/wezterm","23214","1105","23214","1524","rust;serial;serial-port;terminal;terminal-emulator;terminal-emulators","Other","2018-02-07T05:35:46Z","2026-01-05T21:04:41Z","2026-01-01T00:40:51Z","true","true","false","false","public","wezterm","Organization","https://avatars.githubusercontent.com/u/198158019?v=4","true","true","true","2024-02-03T18:32:26Z"
"gum","charmbracelet/gum","A tool for glamorous shell scripts 🎀","","https://github.com/charmbracelet/gum","22200","449","22200","142","bash;shell","MIT License","2022-06-10T22:09:42Z","2026-01-05T19:27:54Z","2025-12-08T10:04:23Z","false","true","false","false","public","charmbracelet","Organization","https://avatars.githubusercontent.com/u/57376114?v=4","true","true","true","2025-09-05T17:17:48Z"
"mdBook","rust-lang/mdBook","Create book from markdown files. Like Gitbook but implemented in Rust","https://rust-lang.github.io/mdBook/","https://github.com/rust-lang/mdBook","20948","1808","20948","655","","Mozilla Public License 2.0","2015-07-07T00:57:25Z","2026-01-05T18:54:58Z","2026-01-01T16:17:45Z","true","true","false","false","public","rust-lang","Organization","https://avatars.githubusercontent.com/u/5430905?v=4","true","true","true","2025-12-11T21:16:14Z"
"deskreen","pavlobu/deskreen","Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!","https://deskreen.com","https://github.com/pavlobu/deskreen","20024","1119","20024","11","blueprintjs;darkwire-io;deskreen;easy-to-use;electon-app;electron;electron-react-boilerplate;electronjs;end-to-end-encryption;linuxapp;macosapp;sceen-sharing-to-multiple-devices;second-screen;share-app-window;share-screen;testcafe;typescript;webrtc;wifi;windowsapp","GNU Affero General Public License v3.0","2020-08-08T13:24:18Z","2026-01-05T17:50:34Z","2025-12-18T00:04:42Z","false","true","false","false","public","pavlobu","User","https://avatars.githubusercontent.com/u/14937251?v=4","true","true","true","2025-12-18T00:51:11Z"
"RustScan","bee-san/RustScan","🤖 The Modern Port Scanner 🤖","","https://github.com/bee-san/RustScan","18918","1259","18918","45","docker;hacking;hacktoberfest;networking;nmap;pentesting;port;rust;scanning;security;security-tools","GNU General Public License v3.0","2020-07-11T20:00:41Z","2026-01-05T20:57:17Z","2026-01-05T09:04:13Z","true","true","false","false","public","bee-san","User","https://avatars.githubusercontent.com/u/10378052?v=4","true","true","true","2025-02-23T15:03:50Z"
"xbar","matryer/xbar","Put the output from any script or program into your macOS Menu Bar (the BitBar reboot)","https://xbarapp.com","https://github.com/matryer/xbar","17982","653","17982","184","bitbar;mac;macos-menu;macosx;menubar;scripting;xbar","MIT License","2013-11-13T21:00:12Z","2026-01-05T13:36:41Z","2024-09-10T10:18:51Z","false","true","false","false","public","matryer","User","https://avatars.githubusercontent.com/u/101659?v=4","false","true","false","2021-10-29T10:42:32Z"
